data,cidade,custo
01-11-1996,Florianópolis,86.7
01-11-1996,Fortaleza,69.86
01-11-1996,Goiânia,75.43
01-11-1996,João Pessoa,71.34
01-11-1996,Macapá,
01-11-1996,Macaé,
01-11-1996,Maceió,
01-11-1996,Manaus,
01-11-1996,Natal,76.95
01-11-1996,Palmas,
01-11-1996,Porto Alegre,87.31
01-11-1996,Porto Velho,
01-11-1996,Recife,74.88
01-11-1996,Rio Branco,
01-11-1996,Rio de Janeiro,83.92
01-11-1996,Salvador,74.89
01-11-1996,São Luís,
01-11-1996,São Paulo,94.56
01-11-1996,Teresina,
01-11-1996,Vitória,77.87
01-11-1997,Aracaju,75.07
01-11-1997,Belo Horizonte,85.59
01-11-1997,Belém,78.57
01-11-1997,Boa Vista,
01-11-1997,Brasília,87.07
01-11-1997,Campo Grande,
01-11-1997,Cuiabá,
01-11-1997,Curitiba,95.48
01-11-1997,Florianópolis,88.26
01-11-1997,Fortaleza,71.21
01-11-1997,Goiânia,76.92
01-11-1997,João Pessoa,70.03
01-11-1997,Macapá,
01-11-1997,Macaé,
01-11-1997,Maceió,
01-11-1997,Manaus,
01-11-1997,Natal,77.26
01-11-1997,Palmas,
01-11-1997,Porto Alegre,93.85
01-11-1997,Porto Velho,
01-11-1997,Recife,74.58
01-11-1997,Rio Branco,
01-11-1997,Rio de Janeiro,88.93
01-11-1997,Salvador,69.1
01-11-1997,São Luís,
01-11-1997,São Paulo,94.81
01-11-1997,Teresina,
01-11-1997,Vitória,81.46
01-11-1998,Aracaju,85.72
01-11-1998,Belo Horizonte,91.05
01-11-1998,Belém,81.04
01-11-1998,Boa Vista,
01-11-1998,Brasília,94.45
01-11-1998,Campo Grande,
01-11-1998,Cuiabá,
01-11-1998,Curitiba,95.96
01-11-1998,Florianópolis,89.62
01-11-1998,Fortaleza,84.0
01-11-1998,Goiânia,83.56
01-11-1998,João Pessoa,80.24
01-11-1998,Macapá,
01-11-1998,Macaé,
01-11-1998,Maceió,
01-11-1998,Manaus,
01-11-1998,Natal,79.8
01-11-1998,Palmas,
01-11-1998,Porto Alegre,100.53
01-11-1998,Porto Velho,
01-11-1998,Recife,78.75
01-11-1998,Rio Branco,
01-11-1998,Rio de Janeiro,93.49
01-11-1998,Salvador,76.75
01-11-1998,São Luís,
01-11-1998,São Paulo,101.76
01-11-1998,Teresina,
01-11-1998,Vitória,82.16
01-11-1999,Aracaju,86.76
01-11-1999,Belo Horizonte,103.91
01-11-1999,Belém,94.3
01-11-1999,Boa Vista,
01-11-1999,Brasília,102.55
01-11-1999,Campo Grande,
01-11-1999,Cuiabá,
01-11-1999,Curitiba,106.69
01-11-1999,Florianópolis,103.32
01-11-1999,Fortaleza,83.49
01-11-1999,Goiânia,88.96
01-11-1999,João Pessoa,88.46
01-11-1999,Macapá,
01-11-1999,Macaé,
01-11-1999,Maceió,
01-11-1999,Manaus,
01-11-1999,Natal,87.79
01-11-1999,Palmas,
01-11-1999,Porto Alegre,104.07
01-11-1999,Porto Velho,
01-11-1999,Recife,85.02
01-11-1999,Rio Branco,
01-11-1999,Rio de Janeiro,101.97
01-11-1999,Salvador,81.54
01-11-1999,São Luís,
01-11-1999,São Paulo,111.91
01-11-1999,Teresina,
01-11-1999,Vitória,93.49
01-11-2000,Aracaju,94.78
01-11-2000,Belo Horizonte,115.23
01-11-2000,Belém,100.69
01-11-2000,Boa Vista,
01-11-2000,Brasília,112.55
01-11-2000,Campo Grande,
01-11-2000,Cuiabá,
01-11-2000,Curitiba,114.61
01-11-2000,Florianópolis,107.53
01-11-2000,Fortaleza,93.41
01-11-2000,Goiânia,93.76
01-11-2000,João Pessoa,89.92
01-11-2000,Macapá,
01-11-2000,Macaé,
01-11-2000,Maceió,
01-11-2000,Manaus,
01-11-2000,Natal,93.66
01-11-2000,Palmas,
01-11-2000,Porto Alegre,118.41
01-11-2000,Porto Velho,
01-11-2000,Recife,102.82
01-11-2000,Rio Branco,
01-11-2000,Rio de Janeiro,115.11
01-11-2000,Salvador,88.74
01-11-2000,São Luís,
01-11-2000,São Paulo,121.61
01-11-2000,Teresina,
01-11-2000,Vitória,98.89
01-11-2001,Aracaju,101.39
01-11-2001,Belo Horizonte,119.27
01-11-2001,Belém,108.07
01-11-2001,Boa Vista,
01-11-2001,Brasília,124.69
01-11-2001,Campo Grande,
01-11-2001,Cuiabá,
01-11-2001,Curitiba,129.87
01-11-2001,Florianópolis,125.09
01-11-2001,Fortaleza,98.21
01-11-2001,Goiânia,103.48
01-11-2001,João Pessoa,97.37
01-11-2001,Macapá,
01-11-2001,Macaé,
01-11-2001,Maceió,
01-11-2001,Manaus,
01-11-2001,Natal,94.12
01-11-2001,Palmas,
01-11-2001,Porto Alegre,127.19
01-11-2001,Porto Velho,
01-11-2001,Recife,96.71
01-11-2001,Rio Branco,
01-11-2001,Rio de Janeiro,125.18
01-11-2001,Salvador,92.13
01-11-2001,São Luís,
01-11-2001,São Paulo,127.28
01-11-2001,Teresina,
01-11-2001,Vitória,112.94
01-11-2002,Aracaju,125.6
01-11-2002,Belo Horizonte,144.43
01-11-2002,Belém,132.1
01-11-2002,Boa Vista,
01-11-2002,Brasília,144.78
01-11-2002,Campo Grande,
01-11-2002,Cuiabá,
01-11-2002,Curitiba,150.65
01-11-2002,Florianópolis,147.77
01-11-2002,Fortaleza,118.8
01-11-2002,Goiânia,130.57
01-11-2002,João Pessoa,116.71
01-11-2002,Macapá,
01-11-2002,Macaé,
01-11-2002,Maceió,
01-11-2002,Manaus,
01-11-2002,Natal,120.02
01-11-2002,Palmas,
01-11-2002,Porto Alegre,161.58
01-11-2002,Porto Velho,
01-11-2002,Recife,116.25
01-11-2002,Rio Branco,
01-11-2002,Rio de Janeiro,148.05
01-11-2002,Salvador,117.25
01-11-2002,São Luís,
01-11-2002,São Paulo,154.74
01-11-2002,Teresina,
01-11-2002,Vitória,132.44
01-11-2003,Aracaju,136.23
01-11-2003,Belo Horizonte,151.76
01-11-2003,Belém,139.32
01-11-2003,Boa Vista,
01-11-2003,Brasília,160.26
01-11-2003,Campo Grande,
01-11-2003,Cuiabá,
01-11-2003,Curitiba,159.15
01-11-2003,Florianópolis,148.51
01-11-2003,Fortaleza,129.2
01-11-2003,Goiânia,137.37
01-11-2003,João Pessoa,127.71
01-11-2003,Macapá,
01-11-2003,Macaé,
01-11-2003,Maceió,
01-11-2003,Manaus,
01-11-2003,Natal,128.57
01-11-2003,Palmas,
01-11-2003,Porto Alegre,167.69
01-11-2003,Porto Velho,
01-11-2003,Recife,127.59
01-11-2003,Rio Branco,
01-11-2003,Rio de Janeiro,158.11
01-11-2003,Salvador,134.43
01-11-2003,São Luís,
01-11-2003,São Paulo,163.54
01-11-2003,Teresina,
01-11-2003,Vitória,139.28
01-11-2004,Aracaju,128.92
01-11-2004,Belo Horizonte,155.99
01-11-2004,Belém,149.3
01-11-2004,Boa Vista,
01-11-2004,Brasília,163.91
01-11-2004,Campo Grande,
01-11-2004,Cuiabá,
01-11-2004,Curitiba,158.13
01-11-2004,Florianópolis,157.45
01-11-2004,Fortaleza,124.68
01-11-2004,Goiânia,147.39
01-11-2004,João Pessoa,128.14
01-11-2004,Macapá,
01-11-2004,Macaé,
01-11-2004,Maceió,
01-11-2004,Manaus,
01-11-2004,Natal,127.78
01-11-2004,Palmas,
01-11-2004,Porto Alegre,171.37
01-11-2004,Porto Velho,
01-11-2004,Recife,121.61
01-11-2004,Rio Branco,
01-11-2004,Rio de Janeiro,164.18
01-11-2004,Salvador,123.65
01-11-2004,São Luís,
01-11-2004,São Paulo,171.06
01-11-2004,Teresina,
01-11-2004,Vitória,148.41
01-11-2005,Aracaju,138.44
01-11-2005,Belo Horizonte,172.27
01-11-2005,Belém,149.97
01-11-2005,Boa Vista,
01-11-2005,Brasília,173.0
01-11-2005,Campo Grande,
01-11-2005,Cuiabá,
01-11-2005,Curitiba,172.59
01-11-2005,Florianópolis,175.3
01-11-2005,Fortaleza,130.31
01-11-2005,Goiânia,144.91
01-11-2005,João Pessoa,136.2
01-11-2005,Macapá,
01-11-2005,Macaé,
01-11-2005,Maceió,
01-11-2005,Manaus,
01-11-2005,Natal,136.35
01-11-2005,Palmas,
01-11-2005,Porto Alegre,178.59
01-11-2005,Porto Velho,
01-11-2005,Recife,141.29
01-11-2005,Rio Branco,
01-11-2005,Rio de Janeiro,176.31
01-11-2005,Salvador,134.59
01-11-2005,São Luís,
01-11-2005,São Paulo,184.67
01-11-2005,Teresina,
01-11-2005,Vitória,165.43
01-11-2006,Aracaju,145.44
01-11-2006,Belo Horizonte,179.25
01-11-2006,Belém,156.47
01-11-2006,Boa Vista,
01-11-2006,Brasília,173.74
01-11-2006,Campo Grande,
01-11-2006,Cuiabá,
01-11-2006,Curitiba,177.45
01-11-2006,Florianópolis,178.29
01-11-2006,Fortaleza,129.27
01-11-2006,Goiânia,149.18
01-11-2006,João Pessoa,135.61
01-11-2006,Macapá,
01-11-2006,Macaé,
01-11-2006,Maceió,
01-11-2006,Manaus,
01-11-2006,Natal,137.78
01-11-2006,Palmas,
01-11-2006,Porto Alegre,192.01
01-11-2006,Porto Velho,
01-11-2006,Recife,134.69
01-11-2006,Rio Branco,
01-11-2006,Rio de Janeiro,179.09
01-11-2006,Salvador,140.48
01-11-2006,São Luís,
01-11-2006,São Paulo,185.29
01-11-2006,Teresina,
01-11-2006,Vitória,163.84
01-11-2007,Aracaju,160.1
01-11-2007,Belo Horizonte,194.05
01-11-2007,Belém,176.57
01-11-2007,Boa Vista,
01-11-2007,Brasília,189.2
01-11-2007,Campo Grande,
01-11-2007,Cuiabá,
01-11-2007,Curitiba,185.31
01-11-2007,Florianópolis,186.92
01-11-2007,Fortaleza,146.71
01-11-2007,Goiânia,167.96
01-11-2007,João Pessoa,142.43
01-11-2007,Macapá,
01-11-2007,Macaé,
01-11-2007,Maceió,
01-11-2007,Manaus,
01-11-2007,Natal,157.76
01-11-2007,Palmas,
01-11-2007,Porto Alegre,205.18
01-11-2007,Porto Velho,
01-11-2007,Recife,145.42
01-11-2007,Rio Branco,
01-11-2007,Rio de Janeiro,194.92
01-11-2007,Salvador,158.2
01-11-2007,São Luís,
01-11-2007,São Paulo,205.48
01-11-2007,Teresina,
01-11-2007,Vitória,179.98
01-11-2008,Aracaju,179.39
01-11-2008,Belo Horizonte,225.4
01-11-2008,Belém,198.48
01-11-2008,Boa Vista,
01-11-2008,Brasília,225.6
01-11-2008,Campo Grande,
01-11-2008,Cuiabá,
01-11-2008,Curitiba,228.0
01-11-2008,Florianópolis,226.64
01-11-2008,Fortaleza,187.44
01-11-2008,Goiânia,206.51
01-11-2008,João Pessoa,174.83
01-11-2008,Macapá,
01-11-2008,Macaé,
01-11-2008,Maceió,
01-11-2008,Manaus,220.91
01-11-2008,Natal,198.05
01-11-2008,Palmas,
01-11-2008,Porto Alegre,239.0
01-11-2008,Porto Velho,
01-11-2008,Recife,175.22
01-11-2008,Rio Branco,
01-11-2008,Rio de Janeiro,225.26
01-11-2008,Salvador,186.36
01-11-2008,São Luís,
01-11-2008,São Paulo,238.66
01-11-2008,Teresina,
01-11-2008,Vitória,226.16
01-11-2009,Aracaju,167.87
01-11-2009,Belo Horizonte,225.33
01-11-2009,Belém,203.56
01-11-2009,Boa Vista,
01-11-2009,Brasília,216.22
01-11-2009,Campo Grande,
01-11-2009,Cuiabá,
01-11-2009,Curitiba,222.67
01-11-2009,Florianópolis,227.0
01-11-2009,Fortaleza,182.16
01-11-2009,Goiânia,205.95
01-11-2009,João Pessoa,175.62
01-11-2009,Macapá,
01-11-2009,Macaé,
01-11-2009,Maceió,
01-11-2009,Manaus,218.99
01-11-2009,Natal,189.73
01-11-2009,Palmas,
01-11-2009,Porto Alegre,254.62
01-11-2009,Porto Velho,
01-11-2009,Recife,175.91
01-11-2009,Rio Branco,
01-11-2009,Rio de Janeiro,226.97
01-11-2009,Salvador,200.45
01-11-2009,São Luís,
01-11-2009,São Paulo,234.99
01-11-2009,Teresina,
01-11-2009,Vitória,227.81
01-11-2010,Aracaju,179.78
01-11-2010,Belo Horizonte,235.83
01-11-2010,Belém,224.0
01-11-2010,Boa Vista,
01-11-2010,Brasília,236.73
01-11-2010,Campo Grande,
01-11-2010,Cuiabá,
01-11-2010,Curitiba,239.06
01-11-2010,Florianópolis,238.98
01-11-2010,Fortaleza,208.91
01-11-2010,Goiânia,236.31
01-11-2010,João Pessoa,193.49
01-11-2010,Macapá,
01-11-2010,Macaé,
01-11-2010,Maceió,
01-11-2010,Manaus,250.56
01-11-2010,Natal,205.84
01-11-2010,Palmas,
01-11-2010,Porto Alegre,249.78
01-11-2010,Porto Velho,
01-11-2010,Recife,206.32
01-11-2010,Rio Branco,
01-11-2010,Rio de Janeiro,242.35
01-11-2010,Salvador,210.64
01-11-2010,São Luís,
01-11-2010,São Paulo,264.61
01-11-2010,Teresina,
01-11-2010,Vitória,246.75
01-11-2011,Aracaju,181.79
01-11-2011,Belo Horizonte,256.7
01-11-2011,Belém,242.82
01-11-2011,Boa Vista,
01-11-2011,Brasília,249.13
01-11-2011,Campo Grande,
01-11-2011,Cuiabá,
01-11-2011,Curitiba,253.19
01-11-2011,Florianópolis,268.57
01-11-2011,Fortaleza,206.44
01-11-2011,Goiânia,233.67
01-11-2011,João Pessoa,198.26
01-11-2011,Macapá,
01-11-2011,Macaé,
01-11-2011,Maceió,
01-11-2011,Manaus,258.32
01-11-2011,Natal,206.0
01-11-2011,Palmas,
01-11-2011,Porto Alegre,279.64
01-11-2011,Porto Velho,
01-11-2011,Recife,210.52
01-11-2011,Rio Branco,
01-11-2011,Rio de Janeiro,261.69
01-11-2011,Salvador,205.11
01-11-2011,São Luís,
01-11-2011,São Paulo,276.31
01-11-2011,Teresina,
01-11-2011,Vitória,263.91
01-11-2012,Aracaju,205.63
01-11-2012,Belo Horizonte,282.82
01-11-2012,Belém,270.22
01-11-2012,Boa Vista,
01-11-2012,Brasília,266.85
01-11-2012,Campo Grande,266.06
01-11-2012,Cuiabá,
01-11-2012,Curitiba,270.84
01-11-2012,Florianópolis,283.68
01-11-2012,Fortaleza,244.55
01-11-2012,Goiânia,237.92
01-11-2012,João Pessoa,235.35
01-11-2012,Macapá,
01-11-2012,Macaé,248.96
01-11-2012,Maceió,
01-11-2012,Manaus,284.85
01-11-2012,Natal,246.43
01-11-2012,Palmas,
01-11-2012,Porto Alegre,286.83
01-11-2012,Porto Velho,
01-11-2012,Recife,248.05
01-11-2012,Rio Branco,
01-11-2012,Rio de Janeiro,272.1
01-11-2012,Salvador,220.49
01-11-2012,São Luís,
01-11-2012,São Paulo,299.26
01-11-2012,Teresina,
01-11-2012,Vitória,295.31
01-11-2013,Aracaju,218.71
01-11-2013,Belo Horizonte,310.84
01-11-2013,Belém,296.05
01-11-2013,Boa Vista,
01-11-2013,Brasília,286.35
01-11-2013,Campo Grande,295.75
01-11-2013,Cuiabá,
01-11-2013,Curitiba,297.71
01-11-2013,Florianópolis,296.07
01-11-2013,Fortaleza,269.28
01-11-2013,Goiânia,254.44
01-11-2013,João Pessoa,257.16
01-11-2013,Macapá,
01-11-2013,Macaé,261.7
01-11-2013,Maceió,
01-11-2013,Manaus,307.39
01-11-2013,Natal,271.93
01-11-2013,Palmas,
01-11-2013,Porto Alegre,328.72
01-11-2013,Porto Velho,
01-11-2013,Recife,268.34
01-11-2013,Rio Branco,
01-11-2013,Rio de Janeiro,316.88
01-11-2013,Salvador,259.93
01-11-2013,São Luís,
01-11-2013,São Paulo,325.56
01-11-2013,Teresina,
01-11-2013,Vitória,321.41
01-11-2014,Aracaju,241.72
01-11-2014,Belo Horizonte,309.56
01-11-2014,Belém,302.28
01-11-2014,Boa Vista,
01-11-2014,Brasília,321.05
01-11-2014,Campo Grande,303.69
01-11-2014,Cuiabá,
01-11-2014,Curitiba,319.26
01-11-2014,Florianópolis,346.61
01-11-2014,Fortaleza,280.59
01-11-2014,Goiânia,295.79
01-11-2014,João Pessoa,264.99
01-11-2014,Macapá,
01-11-2014,Macaé,280.99
01-11-2014,Maceió,
01-11-2014,Manaus,311.42
01-11-2014,Natal,258.93
01-11-2014,Palmas,
01-11-2014,Porto Alegre,342.62
01-11-2014,Porto Velho,
01-11-2014,Recife,274.44
01-11-2014,Rio Branco,
01-11-2014,Rio de Janeiro,325.91
01-11-2014,Salvador,255.72
01-11-2014,São Luís,
01-11-2014,São Paulo,347.96
01-11-2014,Teresina,
01-11-2014,Vitória,331.34
01-11-2015,Aracaju,291.8
01-11-2015,Belo Horizonte,362.19
01-11-2015,Belém,325.69
01-11-2015,Boa Vista,
01-11-2015,Brasília,377.24
01-11-2015,Campo Grande,368.59
01-11-2015,Cuiabá,
01-11-2015,Curitiba,375.26
01-11-2015,Florianópolis,391.85
01-11-2015,Fortaleza,317.86
01-11-2015,Goiânia,321.85
01-11-2015,João Pessoa,310.15
01-11-2015,Macapá,
01-11-2015,Macaé,337.45
01-11-2015,Maceió,
01-11-2015,Manaus,352.87
01-11-2015,Natal,302.14
01-11-2015,Palmas,
01-11-2015,Porto Alegre,404.62
01-11-2015,Porto Velho,
01-11-2015,Recife,323.15
01-11-2015,Rio Branco,
01-11-2015,Rio de Janeiro,385.8
01-11-2015,Salvador,323.23
01-11-2015,São Luís,
01-11-2015,São Paulo,399.21
01-11-2015,Teresina,
01-11-2015,Vitória,378.91
01-11-2016,Aracaju,368.52
01-11-2016,Belo Horizonte,400.9
01-11-2016,Belém,415.86
01-11-2016,Boa Vista,408.63
01-11-2016,Brasília,436.68
01-11-2016,Campo Grande,425.78
01-11-2016,Cuiabá,431.46
01-11-2016,Curitiba,421.37
01-11-2016,Florianópolis,466.25
01-11-2016,Fortaleza,406.52
01-11-2016,Goiânia,387.56
01-11-2016,João Pessoa,370.65
01-11-2016,Macapá,379.82
01-11-2016,Macaé,404.92
01-11-2016,Maceió,398.9
01-11-2016,Manaus,394.21
01-11-2016,Natal,354.59
01-11-2016,Palmas,390.48
01-11-2016,Porto Alegre,469.04
01-11-2016,Porto Velho,387.71
01-11-2016,Recife,353.08
01-11-2016,Rio Branco,380.74
01-11-2016,Rio de Janeiro,448.73
01-11-2016,Salvador,358.77
01-11-2016,São Luís,371.42
01-11-2016,São Paulo,450.39
01-11-2016,Teresina,383.52
01-11-2016,Vitória,438.85
01-11-2017,Aracaju,341.09
01-11-2017,Belo Horizonte,359.71
01-11-2017,Belém,358.74
01-11-2017,Boa Vista,
01-11-2017,Brasília,380.52
01-11-2017,Campo Grande,364.33
01-11-2017,Cuiabá,375.6
01-11-2017,Curitiba,381.26
01-11-2017,Florianópolis,415.0
01-11-2017,Fortaleza,363.92
01-11-2017,Goiânia,361.96
01-11-2017,João Pessoa,324.9
01-11-2017,Macapá,
01-11-2017,Macaé,370.11
01-11-2017,Maceió,347.77
01-11-2017,Manaus,345.66
01-11-2017,Natal,328.21
01-11-2017,Palmas,
01-11-2017,Porto Alegre,444.16
01-11-2017,Porto Velho,
01-11-2017,Recife,327.85
01-11-2017,Rio Branco,
01-11-2017,Rio de Janeiro,407.37
01-11-2017,Salvador,315.98
01-11-2017,São Luís,333.14
01-11-2017,São Paulo,423.23
01-11-2017,Teresina,
01-11-2017,Vitória,387.93
01-11-2018,Aracaju,349.76
01-11-2018,Belo Horizonte,401.9
01-11-2018,Belém,372.24
01-11-2018,Boa Vista,
01-11-2018,Brasília,430.82
01-11-2018,Campo Grande,420.8
01-11-2018,Cuiabá,
01-11-2018,Curitiba,416.41
01-11-2018,Florianópolis,454.87
01-11-2018,Fortaleza,411.66
01-11-2018,Goiânia,368.06
01-11-2018,João Pessoa,339.39
01-11-2018,Macapá,
01-11-2018,Macaé,
01-11-2018,Maceió,
01-11-2018,Manaus,
01-11-2018,Natal,332.21
01-11-2018,Palmas,
01-11-2018,Porto Alegre,463.09
01-11-2018,Porto Velho,
01-11-2018,Recife,333.5
01-11-2018,Rio Branco,
01-11-2018,Rio de Janeiro,460.24
01-11-2018,Salvador,330.17
01-11-2018,São Luís,354.83
01-11-2018,São Paulo,471.37
01-11-2018,Teresina,
01-11-2018,Vitória,408.55
01-11-2019,Aracaju,325.4
01-11-2019,Belo Horizonte,393.58
01-11-2019,Belém,381.28
01-11-2019,Boa Vista,
01-11-2019,Brasília,
01-11-2019,Campo Grande,422.06
01-11-2019,Cuiabá,
01-11-2019,Curitiba,413.63
01-11-2019,Florianópolis,478.68
01-11-2019,Fortaleza,395.82
01-11-2019,Goiânia,400.16
01-11-2019,João Pessoa,347.14
01-11-2019,Macapá,
01-11-2019,Macaé,
01-11-2019,Maceió,
01-11-2019,Manaus,
01-11-2019,Natal,347.89
01-11-2019,Palmas,
01-11-2019,Porto Alegre,453.82
01-11-2019,Porto Velho,
01-11-2019,Recife,354.64
01-11-2019,Rio Branco,
01-11-2019,Rio de Janeiro,455.37
01-11-2019,Salvador,341.45
01-11-2019,São Luís,
01-11-2019,São Paulo,465.81
01-11-2019,Teresina,
01-11-2019,Vitória,462.06
01-11-2020,Aracaju,451.32
01-11-2020,Belo Horizonte,552.37
01-11-2020,Belém,486.5
01-11-2020,Boa Vista,
01-11-2020,Brasília,572.64
01-11-2020,Campo Grande,589.08
01-11-2020,Cuiabá,
01-11-2020,Curitiba,547.29
01-11-2020,Florianópolis,616.98
01-11-2020,Fortaleza,539.33
01-11-2020,Goiânia,557.46
01-11-2020,João Pessoa,454.85
01-11-2020,Macapá,
01-11-2020,Macaé,
01-11-2020,Maceió,
01-11-2020,Manaus,
01-11-2020,Natal,455.43
01-11-2020,Palmas,
01-11-2020,Porto Alegre,617.03
01-11-2020,Porto Velho,
01-11-2020,Recife,462.98
01-11-2020,Rio Branco,
01-11-2020,Rio de Janeiro,629.63
01-11-2020,Salvador,488.1
01-11-2020,São Luís,
01-11-2020,São Paulo,629.18
01-11-2020,Teresina,
01-11-2020,Vitória,606.59
01-11-2021,Aracaju,473.26
01-11-2021,Belo Horizonte,594.97
01-11-2021,Belém,550.64
01-11-2021,Boa Vista,
01-11-2021,Brasília,631.95
01-11-2021,Campo Grande,645.17
01-11-2021,Cuiabá,
01-11-2021,Curitiba,638.96
01-11-2021,Florianópolis,710.53
01-11-2021,Fortaleza,580.36
01-11-2021,Goiânia,599.64
01-11-2021,João Pessoa,508.91
01-11-2021,Macapá,
01-11-2021,Macaé,
01-11-2021,Maceió,
01-11-2021,Manaus,
01-11-2021,Natal,521.08
01-11-2021,Palmas,
01-11-2021,Porto Alegre,685.32
01-11-2021,Porto Velho,
01-11-2021,Recife,524.73
01-11-2021,Rio Branco,
01-11-2021,Rio de Janeiro,665.6
01-11-2021,Salvador,505.94
01-11-2021,São Luís,
01-11-2021,São Paulo,692.27
01-11-2021,Teresina,
01-11-2021,Vitória,668.17
01-11-2022,Aracaju,511.97
01-11-2022,Belo Horizonte,693.37
01-11-2022,Belém,624.29
01-11-2022,Boa Vista,
01-11-2022,Brasília,712.2
01-11-2022,Campo Grande,738.53
01-11-2022,Cuiabá,
01-11-2022,Curitiba,709.84
01-11-2022,Florianópolis,776.14
01-11-2022,Fortaleza,630.67
01-11-2022,Goiânia,689.49
01-11-2022,João Pessoa,552.43
01-11-2022,Macapá,
01-11-2022,Macaé,
01-11-2022,Maceió,
01-11-2022,Manaus,
01-11-2022,Natal,566.95
01-11-2022,Palmas,
01-11-2022,Porto Alegre,781.52
01-11-2022,Porto Velho,
01-11-2022,Recife,551.3
01-11-2022,Rio Branco,
01-11-2022,Rio de Janeiro,749.25
01-11-2022,Salvador,550.67
01-11-2022,São Luís,
01-11-2022,São Paulo,782.68
01-11-2022,Teresina,
01-11-2022,Vitória,713.57
01-11-2023,Aracaju,516.76
01-11-2023,Belo Horizonte,639.68
01-11-2023,Belém,635.18
01-11-2023,Boa Vista,
01-11-2023,Brasília,667.58
01-11-2023,Campo Grande,674.79
01-11-2023,Cuiabá,
01-11-2023,Curitiba,683.44
01-11-2023,Florianópolis,747.59
01-11-2023,Fortaleza,639.91
01-11-2023,Goiânia,648.59
01-11-2023,João Pessoa,548.33
01-11-2023,Macapá,
01-11-2023,Macaé,
01-11-2023,Maceió,
01-11-2023,Manaus,
01-11-2023,Natal,567.3
01-11-2023,Palmas,
01-11-2023,Porto Alegre,739.18
01-11-2023,Porto Velho,
01-11-2023,Recife,551.04
01-11-2023,Rio Branco,
01-11-2023,Rio de Janeiro,728.27
01-11-2023,Salvador,550.86
01-11-2023,São Luís,
01-11-2023,São Paulo,749.28
01-11-2023,Teresina,
01-11-2023,Vitória,675.45
01-11-2024,Aracaju,533.26
01-11-2024,Belo Horizonte,686.9
01-11-2024,Belém,663.02
01-11-2024,Boa Vista,
01-11-2024,Brasília,742.25
01-11-2024,Campo Grande,772.45
01-11-2024,Cuiabá,
01-11-2024,Curitiba,739.4
01-11-2024,Florianópolis,799.62
01-11-2024,Fortaleza,663.95
01-11-2024,Goiânia,727.65
01-11-2024,João Pessoa,590.82
01-11-2024,Macapá,
01-11-2024,Macaé,
01-11-2024,Maceió,
01-11-2024,Manaus,
01-11-2024,Natal,593.54
01-11-2024,Palmas,
01-11-2024,Porto Alegre,780.71
01-11-2024,Porto Velho,
01-11-2024,Recife,578.16
01-11-2024,Rio Branco,
01-11-2024,Rio de Janeiro,777.66
01-11-2024,Salvador,574.78
01-11-2024,São Luís,
01-11-2024,São Paulo,828.39
01-11-2024,Teresina,
01-11-2024,Vitória,726.51
01-12-1980,Aracaju,
01-12-1980,Belo Horizonte,3412.51
01-12-1980,Belém,
01-12-1980,Boa Vista,
01-12-1980,Brasília,
01-12-1980,Campo Grande,
01-12-1980,Cuiabá,
01-12-1980,Curitiba,
01-12-1980,Florianópolis,
01-12-1980,Fortaleza,
01-12-1980,Goiânia,
01-12-1980,João Pessoa,
01-12-1980,Macapá,
01-12-1980,Macaé,
01-12-1980,Maceió,
01-12-1980,Manaus,
01-12-1980,Natal,
01-12-1980,Palmas,
01-12-1980,Porto Alegre,3481.58
01-12-1980,Porto Velho,
01-12-1980,Recife,
01-12-1980,Rio Branco,
01-12-1980,Rio de Janeiro,
01-12-1980,Salvador,
01-12-1980,São Luís,
01-12-1980,São Paulo,3784.52
01-12-1980,Teresina,
01-12-1980,Vitória,
01-12-1981,Aracaju,
01-12-1981,Belo Horizonte,5335.11
01-12-1981,Belém,
01-12-1981,Boa Vista,
01-12-1981,Brasília,
01-12-1981,Campo Grande,
01-12-1981,Cuiabá,
01-12-1981,Curitiba,
01-12-1981,Florianópolis,
01-12-1981,Fortaleza,
01-12-1981,Goiânia,
01-12-1981,João Pessoa,
01-12-1981,Macapá,
01-12-1981,Macaé,
01-12-1981,Maceió,
01-12-1981,Manaus,
01-12-1981,Natal,
01-12-1981,Palmas,
01-12-1981,Porto Alegre,5348.97
01-12-1981,Porto Velho,
01-12-1981,Recife,
01-12-1981,Rio Branco,
01-12-1981,Rio de Janeiro,
01-12-1981,Salvador,
01-12-1981,São Luís,
01-12-1981,São Paulo,6025.68
01-12-1981,Teresina,
01-12-1981,Vitória,
01-12-1982,Aracaju,
01-12-1982,Belo Horizonte,11169.45
01-12-1982,Belém,
01-12-1982,Boa Vista,
01-12-1982,Brasília,
01-12-1982,Campo Grande,
01-12-1982,Cuiabá,
01-12-1982,Curitiba,
01-12-1982,Florianópolis,
01-12-1982,Fortaleza,
01-12-1982,Goiânia,
01-12-1982,João Pessoa,
01-12-1982,Macapá,
01-12-1982,Macaé,
01-12-1982,Maceió,
01-12-1982,Manaus,
01-12-1982,Natal,
01-12-1982,Palmas,
01-12-1982,Porto Alegre,11055.54
01-12-1982,Porto Velho,
01-12-1982,Recife,
01-12-1982,Rio Branco,
01-12-1982,Rio de Janeiro,
01-12-1982,Salvador,
01-12-1982,São Luís,
01-12-1982,São Paulo,12502.92
01-12-1982,Teresina,
